,area,avg_pct_dem_met,demand_met,energy_purchased,energy_sold,panel_area,pct_days_demand_met,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,1300.0,,3.33333333333e-05,3680691.58627,6.7082578541,300.0,,0.115703308254,50000.0,2.96713185136,300.0,1292.44533922,0.0
0,1300.0,,1.66666666667e-05,3679112.9071,2.1470223352,300.0,,0.123340550603,50000.0,2.97481947577,400.0,1293.3634399,0.0
0,1300.0,,3.05555555556e-05,3679045.93125,3.80134167619,300.0,,0.119585650726,50000.0,2.96674723678,500.0,1291.87190192,0.0
0,1300.0,,1.94444444444e-05,3677558.91455,0.633581158957,300.0,,0.121602683912,50000.0,2.96304636747,600.0,1291.41378485,0.0
0,1300.0,,2.5e-05,3678138.5955,3.18985076986,300.0,,0.115593793458,50000.0,2.96590914161,700.0,1291.29217502,0.0
0,1300.0,,2.22222222222e-05,3680042.75581,0.491052965079,300.0,,0.123969385338,50000.0,2.97189541461,800.0,1292.41675516,0.0
0,1300.0,,3.05555555556e-05,3679143.41305,1.56730220686,300.0,,0.123251931561,50000.0,2.97210371155,900.0,1292.63855848,0.0
0,1300.0,,2.5e-05,3676728.05379,0.206572019841,300.0,,0.126752524326,50000.0,2.96549462369,1000.0,1292.26318566,0.0
0,1300.0,,2.77777777778e-05,3678230.68003,0.0,300.0,,0.119563162307,50000.0,2.95873630028,1100.0,1290.85693463,0.0
0,1300.0,,2.22222222222e-05,3679827.51933,0.274751328213,300.0,,0.121238656288,50000.0,2.96950634923,1200.0,1292.71028163,0.0
0,1300.0,,3.05555555556e-05,3679429.84045,0.171556488756,300.0,,0.123124972125,50000.0,2.97508971787,1300.0,1293.09341041,0.0
0,1300.0,,2.5e-05,3677822.87844,0.518379896625,300.0,,0.123149146399,50000.0,2.9661600658,1400.0,1292.15525772,0.0
0,1300.0,,2.22222222222e-05,3678927.70429,0.432383713959,300.0,,0.116907760442,50000.0,2.96245512897,1500.0,1292.58946978,0.0
0,1300.0,,1.94444444444e-05,3678444.52122,0.0,300.0,,0.122264135428,50000.0,2.96756587395,1600.0,1291.58384429,0.0
0,1300.0,,3.61111111111e-05,3676799.17362,0.0,300.0,,0.120523253502,50000.0,2.97313871099,1700.0,1292.91068478,0.0
0,1300.0,,1.66666666667e-05,3676464.39776,0.0110288377857,300.0,,0.122077553901,50000.0,2.96567925281,1800.0,1292.35930978,0.0
0,1300.0,,2.5e-05,3679814.70801,0.979914267702,300.0,,0.121613822333,50000.0,2.97474806747,1900.0,1292.63256855,0.0
0,1300.0,,1.94444444444e-05,3678215.58982,0.0,300.0,,0.123274928697,50000.0,2.97356637564,2000.0,1292.79731692,0.0
0,1300.0,,3.88888888889e-05,3677243.64643,0.648137797443,300.0,,0.120614520349,50000.0,2.96385139833,2100.0,1291.8756952,0.0
0,1300.0,,2.77777777778e-05,3677631.89943,0.0,300.0,,0.117642732265,50000.0,2.97105277623,2200.0,1292.66357489,0.0
0,1300.0,,3.05555555556e-05,3677563.6367,0.0,300.0,,0.120958314606,50000.0,2.97180665748,2300.0,1292.0796057,0.0
0,1300.0,,3.33333333333e-05,3676585.80888,0.169361958811,300.0,,0.120239530115,50000.0,2.96856346474,2400.0,1292.6190136,0.0
0,1400.0,,4.72222222222e-05,3522800.83641,9.75448895381,400.0,,0.16315389537,50000.0,2.97163351014,0.0,1724.39599118,0.0
0,1400.0,,5.55555555556e-05,3523989.14906,5.54235867849,400.0,,0.161800553317,50000.0,2.97000265959,100.0,1722.86422527,0.0
0,1400.0,,4.44444444444e-05,3523307.81608,7.10917516902,400.0,,0.159423671391,50000.0,2.96855208912,200.0,1724.0260518,0.0
0,1400.0,,7.77777777778e-05,3520826.90544,11.2238940539,400.0,,0.165556689143,50000.0,2.96534846341,300.0,1723.18487258,0.0
0,1400.0,,6.66666666667e-05,3521629.51216,6.16317210919,400.0,,0.166390824758,50000.0,2.96764196642,400.0,1723.04424426,0.0
0,1400.0,,6.38888888889e-05,3526645.51545,3.76320326384,400.0,,0.164108298618,50000.0,2.96895819819,500.0,1724.05838754,0.0
0,1400.0,,5.83333333333e-05,3519489.59114,5.13565523611,400.0,,0.163832582707,50000.0,2.9700146368,600.0,1723.41354687,0.0
0,1400.0,,4.72222222222e-05,3524007.8229,2.36589982058,400.0,,0.167187893584,50000.0,2.96771344652,700.0,1722.17702813,0.0
0,1400.0,,6.66666666667e-05,3520811.5256,2.95478109149,400.0,,0.171226048136,50000.0,2.97362916818,800.0,1722.87980734,0.0
0,1400.0,,3.88888888889e-05,3521283.78886,1.77990539827,400.0,,0.159296482883,50000.0,2.97028734767,900.0,1723.93722167,0.0
0,1400.0,,7.22222222222e-05,3523172.82481,3.27215467623,400.0,,0.16367426558,50000.0,2.96369821142,1000.0,1723.23458422,0.0
0,1400.0,,5.55555555556e-05,3519858.55191,2.88734406049,400.0,,0.158798490894,50000.0,2.96606508268,1100.0,1722.72958344,0.0
0,1400.0,,8.33333333333e-05,3520178.0657,1.59529409505,400.0,,0.161912770174,50000.0,2.97247340373,1200.0,1723.12336552,0.0
0,1400.0,,6.94444444444e-05,3521301.05294,0.991422685818,400.0,,0.159507065437,50000.0,2.96023862274,1300.0,1722.59349426,0.0
0,1400.0,,3.61111111111e-05,3522470.15137,0.0,400.0,,0.160548372659,50000.0,2.9673730941,1400.0,1722.39121613,0.0
0,1400.0,,6.11111111111e-05,3520832.29104,0.0,400.0,,0.160912209776,50000.0,2.9645618244,1500.0,1722.50497131,0.0
0,1400.0,,9.16666666667e-05,3521296.66811,0.92713601455,400.0,,0.163756884689,50000.0,2.96614937119,1600.0,1723.17248015,0.0
0,1400.0,,6.11111111111e-05,3520047.16364,0.272128811479,400.0,,0.160813087535,50000.0,2.96646139189,1700.0,1721.66860106,0.0
0,1400.0,,6.94444444444e-05,3522564.29214,0.0,400.0,,0.16456236228,50000.0,2.96684577996,1800.0,1722.45430913,0.0
0,1400.0,,8.33333333333e-05,3519969.07339,0.0,400.0,,0.159890183158,50000.0,2.96310039553,1900.0,1722.79962078,0.0
0,1400.0,,5.55555555556e-05,3521171.92681,0.0,400.0,,0.155343054088,50000.0,2.9708752092,2000.0,1723.82565359,0.0
0,1400.0,,6.11111111111e-05,3523580.23573,0.424530298967,400.0,,0.163110690609,50000.0,2.96667903012,2100.0,1723.13237173,0.0
0,1400.0,,5.55555555556e-05,3521084.63963,1.65394830188,400.0,,0.164635605316,50000.0,2.96997243615,2200.0,1723.59098183,0.0
0,1400.0,,6.66666666667e-05,3521585.60004,0.0,400.0,,0.165198282376,50000.0,2.97310884051,2300.0,1724.33518592,0.0
0,1400.0,,8.61111111111e-05,3517241.14773,0.0,400.0,,0.161451332147,50000.0,2.96782048035,2400.0,1722.41687177,0.0
0,1500.0,,0.000177777777778,3367993.71368,46.325908722,500.0,,0.20315838956,50000.0,2.97475932297,0.0,2154.7598402,0.0
0,1500.0,,0.000166666666667,3370767.39966,30.2523583532,500.0,,0.207020874753,50000.0,2.96615155675,100.0,2153.49454979,0.0
0,1500.0,,0.000141666666667,3364493.4195,27.3967974388,500.0,,0.211323246413,50000.0,2.97496752867,200.0,2154.99603142,0.0
0,1500.0,,0.000138888888889,3363825.3721,25.0251545811,500.0,,0.202245780447,50000.0,2.96868058576,300.0,2152.23080294,0.0
0,1500.0,,0.000194444444444,3366650.8449,15.5461532144,500.0,,0.208964422493,50000.0,2.970012795,400.0,2153.1103601,0.0
0,1500.0,,0.000175,3363334.35781,18.4633326167,500.0,,0.202716482644,50000.0,2.96843026053,500.0,2153.43901329,0.0
0,1500.0,,0.000166666666667,3364647.47453,11.7160273909,500.0,,0.199894504206,50000.0,2.97279714847,600.0,2154.42957837,0.0
0,1500.0,,0.000136111111111,3364818.11071,6.10939935646,500.0,,0.208917810109,50000.0,2.9661070155,700.0,2153.27536079,0.0
0,1500.0,,0.000133333333333,3364395.26701,10.5822409986,500.0,,0.20231395635,50000.0,2.97058775842,800.0,2156.57858319,0.0
0,1500.0,,0.000163888888889,3363378.31359,3.74607124074,500.0,,0.2103619694,50000.0,2.96948955398,900.0,2153.46115654,0.0
0,1500.0,,0.000144444444444,3363162.01988,2.20110617171,500.0,,0.206350999816,50000.0,2.97827944138,1000.0,2156.55703929,0.0
0,1500.0,,0.000186111111111,3358896.39354,6.27988380011,500.0,,0.207084695208,50000.0,2.96311923598,1100.0,2154.53077218,0.0
0,1500.0,,0.000166666666667,3362337.34349,2.841229899,500.0,,0.196826076073,50000.0,2.97247908493,1200.0,2155.03350574,0.0
0,1500.0,,0.0002,3359838.31151,3.02546069028,500.0,,0.201878419222,50000.0,2.97294469454,1300.0,2154.27798983,0.0
0,1500.0,,0.000102777777778,3363383.83578,1.5174252485,500.0,,0.200396527985,50000.0,2.9709586713,1400.0,2155.02092154,0.0
0,1500.0,,0.000158333333333,3362624.02357,1.70294542193,500.0,,0.206243865172,50000.0,2.96741634525,1500.0,2154.75741425,0.0
0,1500.0,,0.000161111111111,3361412.44763,1.17718410621,500.0,,0.20419511849,50000.0,2.97073455119,1600.0,2155.47837078,0.0
0,1500.0,,0.000152777777778,3360459.7702,2.27905514862,500.0,,0.196873552109,50000.0,2.96177898242,1700.0,2152.37862752,0.0
0,1500.0,,0.000172222222222,3358384.07548,1.81704157621,500.0,,0.204018674393,50000.0,2.97453724469,1800.0,2156.1855387,0.0
0,1500.0,,0.000105555555556,3363390.05049,0.138537081603,500.0,,0.209091673924,50000.0,2.9688314939,1900.0,2154.82204513,0.0
0,1500.0,,0.000163888888889,3362313.28698,3.12285034878,500.0,,0.200144434647,50000.0,2.97131564405,2000.0,2153.26823821,0.0
0,1500.0,,0.000119444444444,3363336.95045,0.0,500.0,,0.202345161065,50000.0,2.96971739671,2100.0,2153.19677622,0.0
0,1500.0,,0.000175,3359670.82416,0.130397357252,500.0,,0.197528689513,50000.0,2.96266649449,2200.0,2151.83495461,0.0
0,1500.0,,0.000161111111111,3364101.122,0.0,500.0,,0.197804973711,50000.0,2.96261307361,2300.0,2151.36396272,0.0
0,1500.0,,0.000147222222222,3359597.87368,0.0,500.0,,0.201557222762,50000.0,2.9692639133,2400.0,2152.80597679,0.0
0,1600.0,,0.000358333333333,3214008.36733,84.4318312826,600.0,,0.245788673036,50000.0,2.96545119233,0.0,2581.82318032,0.0
0,1600.0,,0.000422222222222,3209901.84291,68.1484018776,600.0,,0.240744540046,50000.0,2.96967095143,100.0,2585.94770726,0.0
0,1600.0,,0.000377777777778,3208929.64509,66.3862775317,600.0,,0.252722840935,50000.0,2.96092519562,200.0,2583.94553763,0.0
0,1600.0,,0.000419444444444,3205096.41752,53.5944952418,600.0,,0.245480029987,50000.0,2.96278370844,300.0,2583.8794354,0.0
0,1600.0,,0.000375,3206220.01877,45.6115042823,600.0,,0.251430430384,50000.0,2.96788582675,400.0,2584.30394941,0.0
0,1600.0,,0.000413888888889,3203600.73805,41.5995769606,600.0,,0.24939614086,50000.0,2.97204449199,500.0,2583.31751995,0.0
0,1600.0,,0.000397222222222,3201494.99811,28.1736127055,600.0,,0.248906454779,50000.0,2.97343225983,600.0,2585.98376784,0.0
0,1600.0,,0.0004,3197533.79781,37.073289477,600.0,,0.250421601067,50000.0,2.97702290273,700.0,2588.69882944,0.0
0,1600.0,,0.000422222222222,3200980.07027,32.736672465,600.0,,0.249321037447,50000.0,2.97594427989,800.0,2586.21651658,0.0
0,1600.0,,0.000405555555556,3199481.88079,25.0806190932,600.0,,0.250115758612,50000.0,2.97097566797,900.0,2586.26428254,0.0
0,1600.0,,0.000511111111111,3196823.97436,27.5678402531,600.0,,0.241262752664,50000.0,2.96623803582,1000.0,2581.89352408,0.0
0,1600.0,,0.000436111111111,3197195.71456,10.1114956968,600.0,,0.241817247149,50000.0,2.96898290055,1100.0,2586.11303622,0.0
0,1600.0,,0.00045,3197171.62915,20.3419082919,600.0,,0.241455156511,50000.0,2.96984374603,1200.0,2584.17575933,0.0
0,1600.0,,0.000452777777778,3193406.34325,6.10251552339,600.0,,0.241379695075,50000.0,2.9683459075,1300.0,2584.58110104,0.0
0,1600.0,,0.000444444444444,3196738.2671,12.7027816218,600.0,,0.245283533982,50000.0,2.96869593627,1400.0,2585.39772788,0.0
0,1600.0,,0.000375,3198012.34917,12.4993066231,600.0,,0.239665497502,50000.0,2.97221634377,1500.0,2585.7862045,0.0
0,1600.0,,0.000383333333333,3198902.47836,5.67400448696,600.0,,0.244724291774,50000.0,2.96773215538,1600.0,2585.0244248,0.0
0,1600.0,,0.000536111111111,3191125.45123,7.85655713566,600.0,,0.24199637599,50000.0,2.96906846731,1700.0,2585.24205218,0.0
0,1600.0,,0.000477777777778,3191464.9712,6.36111395281,600.0,,0.253312726713,50000.0,2.97056470911,1800.0,2586.69721762,0.0
0,1600.0,,0.000425,3196053.61194,1.96116864885,600.0,,0.239700180856,50000.0,2.96653128197,1900.0,2585.1219322,0.0
0,1600.0,,0.000416666666667,3197963.81872,0.639220431361,600.0,,0.232870242083,50000.0,2.95996110264,2000.0,2583.24696224,0.0
0,1600.0,,0.000413888888889,3198801.83286,2.29849471592,600.0,,0.231682479537,50000.0,2.96582145225,2100.0,2583.23100027,0.0
0,1600.0,,0.000472222222222,3192864.5965,1.47899298443,600.0,,0.241725450257,50000.0,2.96997732452,2200.0,2584.77390363,0.0
0,1600.0,,0.000455555555556,3196623.34899,4.003325015,600.0,,0.24605300636,50000.0,2.97445659154,2300.0,2585.96682763,0.0
0,1600.0,,0.000436111111111,3195627.22285,1.50594096014,600.0,,0.244444691075,50000.0,2.97305372701,2400.0,2585.50753146,0.0
0,1700.0,,0.00085,3061827.33428,208.01149658,700.0,,0.28597423534,50000.0,2.96905257888,0.0,3015.43005071,0.0
0,1700.0,,0.000880555555556,3049982.64444,182.442284989,700.0,,0.292788272039,50000.0,2.97103168385,100.0,3016.24574899,0.0
0,1700.0,,0.000916666666667,3048182.62944,176.144064297,700.0,,0.289413895392,50000.0,2.96566332012,200.0,3012.68308718,0.0
0,1700.0,,0.000958333333333,3038803.50931,132.083015133,700.0,,0.286618988759,50000.0,2.97079857389,300.0,3016.12341558,0.0
0,1700.0,,0.000916666666667,3038951.09701,125.909734035,700.0,,0.278746938322,50000.0,2.96970981599,400.0,3016.22819862,0.0
0,1700.0,,0.000897222222222,3035054.01096,96.0911103556,700.0,,0.291028002615,50000.0,2.96831139693,500.0,3015.88144668,0.0
0,1700.0,,0.000944444444444,3032132.33067,103.993414252,700.0,,0.28354812851,50000.0,2.96582679393,600.0,3014.6816243,0.0
0,1700.0,,0.000986111111111,3032285.32247,83.6131666479,700.0,,0.284805489824,50000.0,2.96662380318,700.0,3014.24380712,0.0
0,1700.0,,0.00105277777778,3025320.702,82.3096848496,700.0,,0.280867990431,50000.0,2.96292634806,800.0,3014.18119894,0.0
0,1700.0,,0.00108888888889,3023971.1807,79.5702374554,700.0,,0.280814191922,50000.0,2.96983883576,900.0,3015.50919789,0.0
0,1700.0,,0.00115,3020882.7178,59.1118965253,700.0,,0.286954143379,50000.0,2.96834060502,1000.0,3016.57794396,0.0
0,1700.0,,0.00106111111111,3022493.8759,44.3889840588,700.0,,0.280631197022,50000.0,2.97433931768,1100.0,3018.19598249,0.0
0,1700.0,,0.00103055555556,3023805.62881,40.4957766972,700.0,,0.289297023705,50000.0,2.96746248058,1200.0,3014.66312603,0.0
0,1700.0,,0.000983333333333,3024123.38818,29.5252892932,700.0,,0.277544370648,50000.0,2.97206072155,1300.0,3015.06251257,0.0
0,1700.0,,0.00108611111111,3021543.92509,27.1358622714,700.0,,0.294263194143,50000.0,2.95940740925,1400.0,3013.12903587,0.0
0,1700.0,,0.00111388888889,3023641.53003,24.2708482966,700.0,,0.291402506328,50000.0,2.96694800119,1500.0,3016.24791406,0.0
0,1700.0,,0.00121388888889,3013039.05084,19.5389765443,700.0,,0.274329971471,50000.0,2.97302456845,1600.0,3016.29498451,0.0
0,1700.0,,0.00110555555556,3022215.07759,20.7195852708,700.0,,0.288526948357,50000.0,2.96436456568,1700.0,3012.48782063,0.0
0,1700.0,,0.00115555555556,3017756.99979,16.2771216124,700.0,,0.28820731443,50000.0,2.97114057708,1800.0,3013.36133847,0.0
0,1700.0,,0.00122777777778,3011334.42542,20.3808777071,700.0,,0.293605913112,50000.0,2.97285652651,1900.0,3018.83122727,0.0
0,1700.0,,0.00115833333333,3015249.69174,13.0133067826,700.0,,0.270488383299,50000.0,2.96546168961,2000.0,3016.31557619,0.0
0,1700.0,,0.00120833333333,3019819.50995,9.27894739828,700.0,,0.291939510249,50000.0,2.96630541969,2100.0,3012.54058822,0.0
0,1700.0,,0.00108333333333,3023245.51176,4.81441358248,700.0,,0.276700945134,50000.0,2.9699617957,2200.0,3017.51276871,0.0
0,1700.0,,0.00110277777778,3023825.17988,3.20548317938,700.0,,0.284534916376,50000.0,2.96116380395,2300.0,3015.42015119,0.0
0,1700.0,,0.00116111111111,3019254.35189,8.9099229787,700.0,,0.280557856705,50000.0,2.96820436202,2400.0,3013.56188168,0.0
0,1800.0,,0.00195833333333,2907153.0431,495.294158507,800.0,,0.333658664756,50000.0,2.97310553764,0.0,3445.26390263,0.0
0,1800.0,,0.00209166666667,2892697.38572,479.175596431,800.0,,0.328315637474,50000.0,2.96903260307,100.0,3446.00288409,0.0
0,1800.0,,0.00215277777778,2881109.9342,423.449590265,800.0,,0.336348263814,50000.0,2.96847949771,200.0,3445.65110186,0.0
0,1800.0,,0.00234166666667,2867272.82538,389.815185905,800.0,,0.336740490438,50000.0,2.97351881738,300.0,3448.01757766,0.0
