,area,demand,demand_met,energy_purchased,energy_sold,panel_area,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,1100.0,0.0,0.0,4001450.36031,0.0,100.0,0.0416046530354,50000.0,3.18624762851,500.0,441.725738874,0.0
0,1100.0,0.0,0.0,4019046.2519,0.0,100.0,0.0406619544005,50000.0,3.02660000933,600.0,435.091348314,0.0
0,1100.0,0.0,0.0,3994651.88779,0.0,100.0,0.0407848533534,50000.0,2.96509206205,700.0,431.207264443,0.0
0,1100.0,0.0,0.0,3989961.81477,0.0,100.0,0.040337020854,50000.0,3.04862306365,800.0,429.958551182,0.0
0,1100.0,0.0,0.0,3929293.43038,0.0,100.0,0.041725723165,50000.0,3.02334910477,900.0,441.29457547,0.0
0,1100.0,0.0,0.0,3996088.92296,0.0,100.0,0.0410056018857,50000.0,2.95065956993,1000.0,436.936488919,0.0
0,1100.0,0.0,0.0,3987448.20293,0.0,100.0,0.0423742855965,50000.0,3.02886399579,1100.0,453.080892193,0.0
0,1100.0,0.0,0.0,3979776.38085,0.0,100.0,0.0400470256128,50000.0,2.95642587866,1200.0,426.1573358,0.0
0,1100.0,0.0,0.0,4043141.32684,0.0,100.0,0.039106223839,50000.0,2.95703943169,1300.0,424.9092194,0.0
0,1100.0,0.0,0.0,4039804.47429,0.0,100.0,0.0405498557523,50000.0,3.10089621267,1400.0,429.019252939,0.0
0,1100.0,0.0,0.0,3959913.01057,0.0,100.0,0.0407889909825,50000.0,2.92270777168,1500.0,435.250600943,0.0
0,1100.0,0.0,0.0,4020483.74841,0.0,100.0,0.039383761497,50000.0,2.86973479023,1600.0,423.781744743,0.0
0,1100.0,0.0,0.0,4006005.49126,0.0,100.0,0.0404095033137,50000.0,2.98117455023,1700.0,433.406774237,0.0
0,1100.0,0.0,0.0,4024766.56519,0.0,100.0,0.0416953082461,50000.0,3.03384931424,1800.0,444.205716749,0.0
0,1100.0,0.0,0.0,4003592.45739,0.0,100.0,0.0415409300279,50000.0,3.26766268119,1900.0,443.219730814,0.0
0,1100.0,0.0,0.0,4012088.11023,0.0,100.0,0.03955934728,50000.0,2.99264612004,2000.0,420.533177202,0.0
0,1100.0,0.0,0.0,3966828.91756,0.0,100.0,0.0417644678491,50000.0,3.05371284585,2100.0,438.96236726,0.0
0,1100.0,0.0,0.0,3978294.15079,0.0,100.0,0.0406229186029,50000.0,2.84895173663,2200.0,431.608223187,0.0
0,1100.0,0.0,0.0,3963027.93574,0.0,100.0,0.0417460539271,50000.0,3.05592138951,2300.0,428.725986569,0.0
0,1100.0,0.0,0.0,3988563.62905,0.0,100.0,0.0400331309902,50000.0,2.97520892445,2400.0,430.927860292,0.0
0,1200.0,0.0,0.0,3851866.38598,0.0,200.0,0.0821220176197,50000.0,3.04657564253,0.0,877.564733409,0.0
0,1200.0,0.0,0.0,3817217.96462,0.0,200.0,0.0808102405014,50000.0,2.93244843599,100.0,859.956303959,0.0
0,1200.0,0.0,0.0,3762387.3426,0.0,200.0,0.0827476808892,50000.0,2.88061005842,200.0,867.61110008,0.0
0,1200.0,0.0,0.0,3906248.80961,0.0,200.0,0.0797330611617,50000.0,2.97174204048,300.0,874.571153495,0.0
0,1200.0,0.0,0.0,3893170.31271,0.0,200.0,0.0793831478329,50000.0,2.930997519,400.0,852.270622681,0.0
0,1200.0,0.0,0.0,3894427.70889,0.0,200.0,0.0781270545437,50000.0,3.02471976887,500.0,840.298094096,0.0
0,1200.0,0.0,0.0,3900914.5534,0.0,200.0,0.0772081399228,50000.0,2.81119063267,600.0,825.389280069,0.0
0,1200.0,0.0,0.0,3871136.94157,0.0,200.0,0.0787933140589,50000.0,2.91985797554,700.0,846.886367634,0.0
0,1200.0,0.0,0.0,3934081.42749,0.0,200.0,0.0793590218345,50000.0,2.90752905961,800.0,862.509161466,0.0
0,1200.0,0.0,0.0,3844174.91993,0.0,200.0,0.0816842334886,50000.0,3.00466102623,900.0,862.208711699,0.0
0,1200.0,0.0,0.0,3794785.7577,0.0,200.0,0.0814525824315,50000.0,2.91484068948,1000.0,848.057267362,0.0
0,1200.0,0.0,0.0,3855362.2023,0.0,200.0,0.0811215315255,50000.0,2.94150338284,1100.0,866.396806277,0.0
0,1200.0,0.0,0.0,3760100.44501,0.0,200.0,0.0845851167371,50000.0,3.10640755002,1200.0,870.528332967,0.0
0,1200.0,0.0,0.0,3831634.64767,0.0,200.0,0.0830511823325,50000.0,2.9608993342,1300.0,860.805088544,0.0
0,1200.0,0.0,0.0,3813305.64111,0.0,200.0,0.08227660979,50000.0,2.8813330164,1400.0,853.118000944,0.0
0,1200.0,0.0,0.0,3895088.6699,0.0,200.0,0.0784105582035,50000.0,2.85398682511,1500.0,855.308849113,0.0
0,1200.0,0.0,0.0,3804635.24973,0.0,200.0,0.0824299773892,50000.0,3.07001359707,1600.0,870.169252956,0.0
0,1200.0,0.0,0.0,3841415.47659,0.0,200.0,0.0801234796613,50000.0,2.84161813885,1700.0,845.583430739,0.0
0,1200.0,0.0,0.0,3824293.95152,0.0,200.0,0.0839357239218,50000.0,2.95272256427,1800.0,879.103987784,0.0
0,1200.0,0.0,0.0,3821504.2761,0.0,200.0,0.0814712895945,50000.0,2.93282349269,1900.0,866.054041119,0.0
0,1200.0,0.0,0.0,3922382.61386,0.0,200.0,0.0769598436196,50000.0,2.77103844329,2000.0,834.657642119,0.0
0,1200.0,0.0,0.0,3836720.8718,0.0,200.0,0.0782962615837,50000.0,2.83931542656,2100.0,841.800553353,0.0
0,1200.0,0.0,0.0,3820254.91895,0.0,200.0,0.0808684778145,50000.0,3.02841595224,2200.0,856.215126632,0.0
0,1200.0,0.0,0.0,3855651.66369,0.0,200.0,0.0815943983712,50000.0,3.0335479191,2300.0,873.090681614,0.0
0,1200.0,0.0,0.0,3850143.33393,0.0,200.0,0.0816270310462,50000.0,3.07877954361,2400.0,871.529427255,0.0
0,1300.0,0.0,0.0,3705804.36425,0.0,300.0,0.121622874187,50000.0,3.01771137472,0.0,1307.16591602,0.0
0,1300.0,0.0,0.0,3695315.5191,0.0,300.0,0.122842450342,50000.0,2.92221065302,100.0,1304.56134604,0.0
0,1300.0,0.0,0.0,3701497.46946,0.0,300.0,0.121591498999,50000.0,2.88477590251,200.0,1298.72208776,0.0
0,1300.0,0.0,0.0,3726580.37118,0.0,300.0,0.116302957561,50000.0,2.7017699533,300.0,1233.20638085,0.0
0,1300.0,0.0,0.0,3688849.06073,0.0,300.0,0.116745072829,50000.0,2.88434474852,400.0,1243.2418317,0.0
0,1300.0,0.0,0.0,3721060.85589,0.0,300.0,0.120545029823,50000.0,3.01933057282,500.0,1299.14786559,0.0
0,1300.0,0.0,0.0,3713901.59529,0.0,300.0,0.117353536233,50000.0,2.77637732431,600.0,1261.18099882,0.0
0,1300.0,0.0,0.0,3628093.51519,0.0,300.0,0.121621079163,50000.0,3.04607034141,700.0,1293.20980002,0.0
0,1300.0,0.0,0.0,3700824.33429,0.0,300.0,0.115851749141,50000.0,2.91178917557,800.0,1237.80730346,0.0
0,1300.0,0.0,0.0,3634583.11014,0.0,300.0,0.123000423792,50000.0,3.06807672206,900.0,1296.94422548,0.0
0,1300.0,0.0,0.0,3636859.58689,0.0,300.0,0.124157998007,50000.0,3.10424987852,1000.0,1287.49040621,0.0
0,1300.0,0.0,0.0,3695880.50756,0.0,300.0,0.119129953937,50000.0,2.89221793627,1100.0,1283.36093246,0.0
0,1300.0,0.0,0.0,3780228.19554,0.0,300.0,0.11539479782,50000.0,2.78496732196,1200.0,1252.38163548,0.0
0,1300.0,0.0,0.0,3675524.17831,0.0,300.0,0.119052329861,50000.0,2.8480792871,1300.0,1261.00896449,0.0
0,1300.0,0.0,0.0,3601663.16605,0.0,300.0,0.124180696781,50000.0,2.84356020738,1400.0,1284.03222273,0.0
0,1300.0,0.0,0.0,3783794.6548,0.0,300.0,0.115117984128,50000.0,2.96539061925,1500.0,1252.9618079,0.0
0,1300.0,0.0,0.0,3703086.37568,0.0,300.0,0.126828442335,50000.0,3.2483685459,1600.0,1347.5895147,0.0
0,1300.0,0.00277777777778,0.00277777777778,3598253.04127,0.0,300.0,0.120537804771,50000.0,2.83087965587,1700.0,1283.30317609,0.0
0,1300.0,0.0,0.0,3673451.05458,0.0,300.0,0.119516941826,50000.0,3.02028954284,1800.0,1257.682988,0.0
0,1300.0,0.0,0.0,3724681.93541,0.0,300.0,0.116864011046,50000.0,2.90731510157,1900.0,1270.87264055,0.0
0,1300.0,0.0,0.0,3790314.45852,0.0,300.0,0.120936799283,50000.0,3.04696583072,2000.0,1297.20926559,0.0
0,1300.0,0.0,0.0,3705112.37131,0.0,300.0,0.118362039544,50000.0,2.85217110245,2100.0,1268.32706856,0.0
0,1300.0,0.0,0.0,3669786.34669,0.0,300.0,0.121017478382,50000.0,3.018456334,2200.0,1271.92565823,0.0
0,1300.0,0.0,0.0,3646862.4458,0.0,300.0,0.125414306022,50000.0,3.06814601348,2300.0,1305.56204565,0.0
0,1300.0,0.0,0.0,3713593.56224,0.0,300.0,0.118468903004,50000.0,2.74853765952,2400.0,1279.20649627,0.0
0,1400.0,0.0,0.0,3451675.48167,0.0,400.0,0.163678862309,50000.0,2.86687968968,0.0,1695.78738253,0.0
0,1400.0,0.0,0.0,3540865.27223,0.0,400.0,0.15623199995,50000.0,2.85907478384,100.0,1664.30895447,0.0
0,1400.0,0.0,0.0,3469809.2427,0.0,400.0,0.163855151946,50000.0,2.97195895232,200.0,1717.81824141,0.0
0,1400.0,0.0,0.0,3583225.01632,0.0,400.0,0.159257166321,50000.0,2.80272442345,300.0,1721.79679636,0.0
0,1400.0,0.00277777777778,0.00277777777778,3538494.193,0.0,400.0,0.161639762095,50000.0,3.03609374262,400.0,1714.39639203,0.0
0,1400.0,0.0,0.0,3514863.49452,0.0,400.0,0.160477914462,50000.0,3.08525205634,500.0,1727.82625494,0.0
0,1400.0,0.0,0.0,3573109.74864,0.0,400.0,0.158803393293,50000.0,3.04346644152,600.0,1707.40165583,0.0
0,1400.0,0.0,0.0,3476793.35278,0.0,400.0,0.165332115325,50000.0,3.00698969584,700.0,1727.46159526,0.0
0,1400.0,0.0,0.0,3578857.9233,0.0,400.0,0.157182011016,50000.0,3.14811915861,800.0,1699.96768716,0.0
0,1400.0,0.0,0.0,3563067.43681,0.0,400.0,0.159522867344,50000.0,2.78783349801,900.0,1688.62569257,0.0
0,1400.0,0.0,0.0,3516129.36306,0.0,400.0,0.162038550279,50000.0,2.93268966824,1000.0,1718.02401478,0.0
0,1400.0,0.0,0.0,3460814.22514,0.0,400.0,0.163160152946,50000.0,3.00982991969,1100.0,1727.72064853,0.0
0,1400.0,0.0,0.0,3484559.0008,0.0,400.0,0.15877100673,50000.0,2.81137010878,1200.0,1682.94041833,0.0
0,1400.0,0.0,0.0,3564195.4421,0.0,400.0,0.163588480745,50000.0,2.83481119114,1300.0,1750.66553964,0.0
0,1400.0,0.0,0.0,3527358.5846,0.0,400.0,0.156248654631,50000.0,2.97658619686,1400.0,1657.41761803,0.0
0,1400.0,0.0,0.0,3537515.17845,0.0,400.0,0.160987121502,50000.0,2.86172664655,1500.0,1726.17765037,0.0
0,1400.0,0.0,0.0,3552181.47262,0.0,400.0,0.158688510077,50000.0,2.75674544286,1600.0,1695.44577199,0.0
0,1400.0,0.0,0.0,3542273.71994,0.0,400.0,0.161838084738,50000.0,2.86321279085,1700.0,1721.64719065,0.0
0,1400.0,0.0,0.0,3474498.54951,0.0,400.0,0.158415996279,50000.0,2.74804964869,1800.0,1655.8027352,0.0
0,1400.0,0.0,0.0,3544861.75448,0.0,400.0,0.16052891385,50000.0,2.87265379645,1900.0,1705.89292156,0.0
0,1400.0,0.0,0.0,3464969.51415,0.0,400.0,0.163510959689,50000.0,2.94308806021,2000.0,1726.97846393,0.0
0,1400.0,0.0,0.0,3576883.07982,0.0,400.0,0.159890171046,50000.0,2.93860079296,2100.0,1709.89758125,0.0
0,1400.0,0.0,0.0,3514990.85897,0.0,400.0,0.162048668116,50000.0,2.87715026726,2200.0,1704.40194731,0.0
0,1400.0,0.0,0.0,3531798.385,0.0,400.0,0.165863792183,50000.0,3.0055141963,2300.0,1766.18889985,0.0
0,1400.0,0.0,0.0,3593086.19961,0.0,400.0,0.161286962949,50000.0,3.04750628835,2400.0,1711.10746161,0.0
0,1500.0,0.0,0.0,3295469.23006,0.0,500.0,0.210416737107,50000.0,3.1825138476,0.0,2215.64579964,0.0
0,1500.0,0.0,0.0,3285047.96167,0.0,500.0,0.204315809528,50000.0,2.80606274271,100.0,2140.47776049,0.0
0,1500.0,0.0,0.0,3321428.40496,0.0,500.0,0.206675241839,50000.0,2.85819062521,200.0,2185.23984497,0.0
0,1500.0,0.00277777777778,0.00277777777778,3295346.77606,650.213415602,500.0,0.204211245136,50000.0,3.10166658882,300.0,2145.31504712,0.0
0,1500.0,0.0,0.0,3413353.15881,0.0,500.0,0.202014789409,50000.0,2.96752320256,400.0,2145.8453964,0.0
0,1500.0,0.0,0.0,3394494.19731,0.0,500.0,0.200151300112,50000.0,3.02683898899,500.0,2151.16494525,0.0
0,1500.0,0.0,0.0,3457552.58785,0.0,500.0,0.194218247305,50000.0,2.84917131564,600.0,2115.01455999,0.0
0,1500.0,0.0,0.0,3354954.29243,0.0,500.0,0.202380315517,50000.0,2.9592561342,700.0,2144.46345217,0.0
0,1500.0,0.0,0.0,3352742.71437,0.0,500.0,0.202271023339,50000.0,3.14511479129,800.0,2171.43016501,0.0
0,1500.0,0.0,0.0,3373980.33223,0.0,500.0,0.202845263099,50000.0,2.90919011399,900.0,2162.34578389,0.0
0,1500.0,0.0,0.0,3414052.67303,0.0,500.0,0.199089698597,50000.0,2.73189383573,1000.0,2144.56161762,0.0
0,1500.0,0.0,0.0,3370058.72119,0.0,500.0,0.204181817336,50000.0,3.19482829612,1100.0,2169.65418956,0.0
0,1500.0,0.0,0.0,3327708.79587,0.0,500.0,0.198660770941,50000.0,2.93527436029,1200.0,2105.34001904,0.0
0,1500.0,0.0,0.0,3422885.42681,0.0,500.0,0.195487157433,50000.0,2.86158918832,1300.0,2130.49460771,0.0
0,1500.0,0.0,0.0,3364481.73022,0.0,500.0,0.198202721575,50000.0,3.2387786211,1400.0,2132.08449377,0.0
0,1500.0,0.0,0.0,3404947.19218,0.0,500.0,0.204038071309,50000.0,3.01119479248,1500.0,2206.48872144,0.0
0,1500.0,0.0,0.0,3357177.60547,0.0,500.0,0.199671385098,50000.0,2.83912142535,1600.0,2113.28277245,0.0
0,1500.0,0.0,0.0,3365365.48404,0.0,500.0,0.199152368054,50000.0,2.87453889364,1700.0,2117.09926258,0.0
0,1500.0,0.0,0.0,3396444.85841,0.0,500.0,0.203266618108,50000.0,2.86594886661,1800.0,2139.83242136,0.0
0,1500.0,0.0,0.0,3326269.61104,0.0,500.0,0.203605712044,50000.0,2.95916867699,1900.0,2155.8772061,0.0
0,1500.0,0.00277777777778,0.00277777777778,3374492.45309,0.0,500.0,0.201063984764,50000.0,2.89063313897,2000.0,2114.09385136,0.0
0,1500.0,0.0,0.0,3349345.73989,0.0,500.0,0.204715477994,50000.0,3.01518711508,2100.0,2160.96742724,0.0
0,1500.0,0.0,0.0,3352968.77075,0.0,500.0,0.203231998806,50000.0,3.05838404922,2200.0,2164.87825223,0.0
0,1500.0,0.0,0.0,3403860.84333,0.0,500.0,0.200667875666,50000.0,2.77064308499,2300.0,2119.87912029,0.0
0,1500.0,0.0,0.0,3397595.99477,0.0,500.0,0.20497752745,50000.0,3.05751962966,2400.0,2184.19533253,0.0
0,1600.0,0.0,0.0,3212063.61221,0.0,600.0,0.246063249727,50000.0,2.9766675349,0.0,2616.12148377,0.0
0,1600.0,0.0,0.0,3242197.14465,0.0,600.0,0.23192166351,50000.0,2.90660978876,100.0,2468.5799687,0.0
0,1600.0,0.0,0.0,3246818.14596,0.0,600.0,0.244499402774,50000.0,3.0014616924,200.0,2585.90843398,0.0
0,1600.0,0.0,0.0,3285082.82627,0.0,600.0,0.236162484254,50000.0,3.09846792117,300.0,2564.54479414,0.0
0,1600.0,0.0,0.0,3202629.28837,0.0,600.0,0.244090986861,50000.0,2.79909867409,400.0,2628.91891272,0.0
0,1600.0,0.0,0.0,3216256.67009,0.0,600.0,0.246471792513,50000.0,2.98694576727,500.0,2609.06722258,0.0
0,1600.0,0.0,0.0,3204915.85613,0.0,600.0,0.234498997947,50000.0,2.81346343239,600.0,2491.90194758,0.0
0,1600.0,0.0,0.0,3131433.12103,0.0,600.0,0.244523423119,50000.0,2.94579978834,700.0,2577.57248984,0.0
0,1600.0,0.0,0.0,3204741.60648,0.0,600.0,0.240658672524,50000.0,2.89575281635,800.0,2599.31511026,0.0
0,1600.0,0.0,0.0,3212996.15756,0.0,600.0,0.241630771958,50000.0,2.97213621646,900.0,2560.45112849,0.0
0,1600.0,0.0,0.0,3208408.42105,0.0,600.0,0.239009188013,50000.0,2.83826061313,1000.0,2509.89333569,0.0
0,1600.0,0.0,0.0,3161168.26949,0.0,600.0,0.246944407333,50000.0,3.00489302498,1100.0,2602.86902174,0.0
0,1600.0,0.0,0.0,3293141.14967,0.0,600.0,0.242077397397,50000.0,2.96957014212,1200.0,2611.21702108,0.0
0,1600.0,0.0,0.0,3275536.29173,0.0,600.0,0.235458379514,50000.0,3.06242036335,1300.0,2563.43942719,0.0
0,1600.0,0.00277777777778,0.00277777777778,3026105.5779,0.0,600.0,0.239273824173,50000.0,2.95996998084,1400.0,2555.54228358,0.0
0,1600.0,0.00277777777778,0.00277777777778,3173539.71385,0.0,600.0,0.2440683698,50000.0,3.04443488836,1500.0,2610.60832684,0.0
0,1600.0,0.0,0.0,3112328.771,0.0,600.0,0.248265955033,50000.0,2.84210302979,1600.0,2550.94248216,0.0
0,1600.0,0.00277777777778,0.00277777777778,3029992.34637,0.0,600.0,0.245467289347,50000.0,3.01192289149,1700.0,2606.48580586,0.0
0,1600.0,0.0,0.0,3190825.94535,0.0,600.0,0.248729602488,50000.0,3.08215905729,1800.0,2639.40068981,0.0
0,1600.0,0.0,0.0,3169839.66942,0.0,600.0,0.239064804891,50000.0,2.76806108223,1900.0,2501.22967296,0.0
0,1600.0,0.0,0.0,3222608.33245,0.0,600.0,0.239418704205,50000.0,2.83707670063,2000.0,2564.78738592,0.0
0,1600.0,0.0,0.0,3213028.92952,0.0,600.0,0.234794509749,50000.0,2.92688867233,2100.0,2453.91060029,0.0
0,1600.0,0.0,0.0,3289695.29166,0.0,600.0,0.238432306837,50000.0,2.96017205345,2200.0,2573.46631678,0.0
0,1600.0,0.0,0.0,3169555.73856,0.0,600.0,0.244921878835,50000.0,2.96542872406,2300.0,2550.53914514,0.0
0,1600.0,0.0,0.0,3240112.97773,0.0,600.0,0.236548849613,50000.0,2.88555332924,2400.0,2544.2213628,0.0
0,1700.0,0.00277777777778,0.00277777777778,2966741.1262,1773.57496435,700.0,0.295833495997,50000.0,3.0345778008,0.0,3058.09756125,0.0
0,1700.0,0.0,0.0,3049199.48925,0.0,700.0,0.277088536412,50000.0,2.82373348448,100.0,2941.70730981,0.0
0,1700.0,0.0,0.0,3120815.13179,0.0,700.0,0.27979976933,50000.0,2.95307865176,200.0,3038.45249787,0.0
0,1700.0,0.00277777777778,0.00277777777778,2998114.43212,666.486443837,700.0,0.281287431587,50000.0,3.04989761044,300.0,2955.46933304,0.0
0,1700.0,0.0,0.0,3041289.89549,0.0,700.0,0.283159579101,50000.0,2.92755179066,400.0,2987.60378643,0.0
0,1700.0,0.0,0.0,3080776.93833,0.0,700.0,0.281010039769,50000.0,2.9656826137,500.0,3013.05220585,0.0
0,1700.0,0.0,0.0,3047618.80106,0.0,700.0,0.28551362293,50000.0,2.83180625289,600.0,3025.3459993,0.0
0,1700.0,0.0,0.0,3097988.61208,0.0,700.0,0.28315355457,50000.0,3.11391704653,700.0,3061.30123347,0.0
0,1700.0,0.00277777777778,0.00277777777778,2949974.39528,0.0,700.0,0.280342783334,50000.0,2.81832718535,800.0,2941.00893154,0.0
0,1700.0,0.00277777777778,0.00277777777778,2866378.60488,1086.06261969,700.0,0.277630523554,50000.0,2.86903824531,900.0,3016.64765752,0.0
0,1700.0,0.0,0.0,3055887.36412,0.0,700.0,0.28883016705,50000.0,3.07304963955,1000.0,3064.78799741,0.0
0,1700.0,0.0,0.0,3019673.04383,0.0,700.0,0.28581049267,50000.0,3.07189160263,1100.0,3019.0075768,0.0
0,1700.0,0.0,0.0,3016234.77391,0.0,700.0,0.28838027484,50000.0,3.12999368483,1200.0,3071.87156686,0.0
0,1700.0,0.0,0.0,3100809.99639,0.0,700.0,0.286231662929,50000.0,3.16414715737,1300.0,3104.46590578,0.0
0,1700.0,0.0111111111111,0.0111111111111,2789039.24264,585.3594002,700.0,0.283333340058,50000.0,2.80173360564,1400.0,2988.24511147,0.0
0,1700.0,0.00833333333333,0.00833333333333,2885181.6146,330.044846988,700.0,0.277525320775,50000.0,3.04620671856,1500.0,2994.93135385,0.0
0,1700.0,0.00555555555556,0.00555555555556,2918724.51873,0.0,700.0,0.274098424785,50000.0,2.80683674903,1600.0,2922.91126312,0.0
0,1700.0,0.0,0.0,3040628.94074,0.0,700.0,0.27991849959,50000.0,2.87552152031,1700.0,3001.63731713,0.0
0,1700.0,0.00277777777778,0.00277777777778,2912234.44647,0.0,700.0,0.295525096892,50000.0,3.00126528736,1800.0,3026.56633942,0.0
0,1700.0,0.00277777777778,0.00277777777778,2980016.98717,0.0,700.0,0.279996215013,50000.0,2.81709601757,1900.0,2991.37688104,0.0
0,1700.0,0.0,0.0,2982272.62964,0.0,700.0,0.288790585559,50000.0,2.9872659869,2000.0,3042.1126412,0.0
0,1700.0,0.00277777777778,0.00277777777778,3015890.32435,0.0,700.0,0.287903493523,50000.0,2.75790945176,2100.0,3057.41274042,0.0
0,1700.0,0.0,0.0,3044019.37469,0.0,700.0,0.28918192127,50000.0,3.22251697985,2200.0,3077.3655609,0.0
0,1700.0,0.00277777777778,0.00277777777778,3076703.77366,0.0,700.0,0.280360635134,50000.0,3.06065551122,2300.0,2992.58647146,0.0
0,1700.0,0.0,0.0,3067827.34871,0.0,700.0,0.279401963381,50000.0,2.94906790287,2400.0,2990.0979366,0.0
0,1800.0,0.00277777777778,0.00277777777778,2915720.23735,970.64012559,800.0,0.319402376659,50000.0,2.80652409095,0.0,3382.77388866,0.0
0,1800.0,0.0,0.0,3010926.46605,0.0,800.0,0.314603170992,50000.0,2.85211591044,100.0,3423.21700271,0.0
0,1800.0,0.0,0.0,2918839.71329,0.0,800.0,0.327791218304,50000.0,3.01817575856,200.0,3486.09683512,0.0
0,1800.0,0.0,0.0,2936282.66659,0.0,800.0,0.318048811988,50000.0,3.09708264597,300.0,3416.33741703,0.0
0,1800.0,0.0,0.0,2901690.28557,0.0,800.0,0.325862403247,50000.0,2.93744650722,400.0,3418.82481273,0.0
0,1800.0,0.0,0.0,3015572.66816,0.0,800.0,0.312196951942,50000.0,2.92849249288,500.0,3380.79847516,0.0
0,1800.0,0.00277777777778,0.00277777777778,2756511.08347,231.201811958,800.0,0.322935110445,50000.0,3.22102822403,600.0,3506.90046564,0.0
0,1800.0,0.00555555555556,0.00555555555556,2618406.36401,1493.4235152,800.0,0.333086262353,50000.0,2.91795133021,700.0,3518.35597335,0.0
0,1800.0,0.0,0.0,2986253.37128,0.0,800.0,0.323033381668,50000.0,3.10546054416,800.0,3525.54607234,0.0
0,1800.0,0.00833333333333,0.00833333333333,2617734.34991,501.505999738,800.0,0.32728617503,50000.0,2.95704006238,900.0,3436.76964954,0.0
0,1800.0,0.0,0.0,2902767.50795,0.0,800.0,0.323076708133,50000.0,3.07736380916,1000.0,3476.90076472,0.0
0,1800.0,0.0138888888889,0.0138888888889,2705968.78852,4051.59098998,800.0,0.333037635053,50000.0,3.24221184481,1100.0,3509.33249917,0.0
0,1800.0,0.00277777777778,0.00277777777778,2827651.58826,0.0,800.0,0.314819133036,50000.0,2.84084927966,1200.0,3407.97121663,0.0
0,1800.0,0.00277777777778,0.00277777777778,2818514.2259,0.0,800.0,0.330680959354,50000.0,3.04634607571,1300.0,3476.32969624,0.0
0,1800.0,0.0,0.0,2813954.49681,0.0,800.0,0.33732945642,50000.0,3.23501545873,1400.0,3605.7513278,0.0
0,1800.0,0.0,0.0,2943388.65594,0.0,800.0,0.323790716795,50000.0,3.23626008881,1500.0,3501.83769374,0.0
